host, domain, type, ttl, content, content2, content3, content4
garwolin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
blonie.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
celestynow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
grodziskmazowiecki.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
ursynow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
turek.zhp.pl, zhp.pl, NS, 3600, ns1.kylos.pl, ns2.kylos.pl, ,
zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
enterpriseregistration.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
superstrona.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
tipi.zhp.pl, zhp.pl, A, 3600, 51.83.143.218, , ,
piekary.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
slubice.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
piaseczno.zhp.pl, zhp.pl, MX, 3600, 0 piaseczno-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.piaseczno.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
sip.piaseczno.zhp.pl, zhp.pl, CNAME, 3600, sipdir.online.lync.com, , ,
lyncdiscover.piaseczno.zhp.pl, zhp.pl, CNAME, 3600, webdir.online.lync.com, , ,
enterpriseregistration.piaseczno.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.piaseczno.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
piaseczno.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
_sip._tls.piaseczno.zhp.pl, zhp.pl, SRV, 3600, 100 1 443 sipdir.online.lync.com, , ,
_sipfederationtls._tcp.piaseczno.zhp.pl, zhp.pl, SRV, 3600, 100 1 5061 sipfed.online.lync.com, , ,
sokolow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
_imap._tcp.opcjazero.zhp.pl, opcjazero.zhp.pl, SRV, 3600, 10 5 143 opcjazero.zhp.pl, , ,
_imaps._tcp.opcjazero.zhp.pl, opcjazero.zhp.pl, SRV, 3600, 10 5 993 opcjazero.zhp.pl, , ,
_pop3._tcp.opcjazero.zhp.pl, opcjazero.zhp.pl, SRV, 3600, 10 5 110 opcjazero.zhp.pl, , ,
_pop3s._tcp.opcjazero.zhp.pl, opcjazero.zhp.pl, SRV, 3600, 10 5 995 opcjazero.zhp.pl, , ,
_smtps._tcp.opcjazero.zhp.pl, opcjazero.zhp.pl, SRV, 3600, 10 5 465 opcjazero.zhp.pl, , ,
_submission._tcp.opcjazero.zhp.pl, opcjazero.zhp.pl, SRV, 3600, 10 5 587 opcjazero.zhp.pl, , ,
opcjazero.zhp.pl, opcjazero.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
opcjazero.zhp.pl, opcjazero.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
opcjazero.zhp.pl, opcjazero.zhp.pl, A, 3600, 89.161.251.118, , ,
opcjazero.zhp.pl, opcjazero.zhp.pl, MX, 3600, 10 opcjazero.zhp.pl, , ,
ipv6.opcjazero.zhp.pl, opcjazero.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
_imap._tcp.helpdesk.zhp.pl, helpdesk.zhp.pl, SRV, 3600, 10 5 143 helpdesk.zhp.pl, , ,
_imaps._tcp.helpdesk.zhp.pl, helpdesk.zhp.pl, SRV, 3600, 10 5 993 helpdesk.zhp.pl, , ,
_pop3._tcp.helpdesk.zhp.pl, helpdesk.zhp.pl, SRV, 3600, 10 5 110 helpdesk.zhp.pl, , ,
_pop3s._tcp.helpdesk.zhp.pl, helpdesk.zhp.pl, SRV, 3600, 10 5 995 helpdesk.zhp.pl, , ,
_smtps._tcp.helpdesk.zhp.pl, helpdesk.zhp.pl, SRV, 3600, 10 5 465 helpdesk.zhp.pl, , ,
_submission._tcp.helpdesk.zhp.pl, helpdesk.zhp.pl, SRV, 3600, 10 5 587 helpdesk.zhp.pl, , ,
helpdesk.zhp.pl, helpdesk.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
helpdesk.zhp.pl, helpdesk.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
helpdesk.zhp.pl, helpdesk.zhp.pl, A, 3600, 89.161.251.118, , ,
helpdesk.zhp.pl, helpdesk.zhp.pl, MX, 3600, 10 helpdesk.zhp.pl, , ,
ipv6.helpdesk.zhp.pl, helpdesk.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
mam-pomysl.zhp.pl, zhp.pl, A, 3600, 213.189.38.137, , ,
piaseczno.zhp.pl, zhp.pl, A, 3600, 178.32.203.125, , ,
qnapgk.zhp.pl, zhp.pl, A, 3600, 213.189.38.134, , ,
demo-tipi.zhp.pl, zhp.pl, A, 3600, 213.189.38.138, , ,
preprod-tipi.zhp.pl, zhp.pl, A, 3600, 213.189.38.138, , ,
test1234.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
qwas.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
golubdobrzyn.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
rajdgranica.zhp.pl, zhp.pl, NS, 3600, dns1.linuxpl.com, dns2.linuxpl.com, dns3.linuxpl.com,
hp8.zhp.pl, zhp.pl, A, 3600, 213.189.38.135, , ,
_imap._tcp.skwierzyna.zhp.pl, skwierzyna.zhp.pl, SRV, 3600, 10 5 143 skwierzyna.zhp.pl, , ,
_imaps._tcp.skwierzyna.zhp.pl, skwierzyna.zhp.pl, SRV, 3600, 10 5 993 skwierzyna.zhp.pl, , ,
_pop3._tcp.skwierzyna.zhp.pl, skwierzyna.zhp.pl, SRV, 3600, 10 5 110 skwierzyna.zhp.pl, , ,
_pop3s._tcp.skwierzyna.zhp.pl, skwierzyna.zhp.pl, SRV, 3600, 10 5 995 skwierzyna.zhp.pl, , ,
_smtps._tcp.skwierzyna.zhp.pl, skwierzyna.zhp.pl, SRV, 3600, 10 5 465 skwierzyna.zhp.pl, , ,
_submission._tcp.skwierzyna.zhp.pl, skwierzyna.zhp.pl, SRV, 3600, 10 5 587 skwierzyna.zhp.pl, , ,
skwierzyna.zhp.pl, skwierzyna.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
skwierzyna.zhp.pl, skwierzyna.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
skwierzyna.zhp.pl, skwierzyna.zhp.pl, A, 3600, 79.96.5.114, , ,
skwierzyna.zhp.pl, skwierzyna.zhp.pl, MX, 3600, 10 skwierzyna.zhp.pl, , ,
ipv6.skwierzyna.zhp.pl, skwierzyna.zhp.pl, AAAA, 3600, 2a02:25a9:0:cd72::1, , ,
rzeszow.zhp.pl, zhp.pl, NS, 3600, ns1.kylos.pl, ns2.kylos.pl, ,
autodiscover.muzeumharcerstwa.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
bialapodlaska.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
lubelska.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
miedzychod.zhp.pl, zhp.pl, NS, 3600, ns1.hostinghouse.pl, ns2.hostinghouse.pl, ,
koszalin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
szczecin.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
malbork.zhp.pl, zhp.pl, NS, 3600, ns1.nazwa.pl, ns2.nazwa.pl, ,
czechowice-dziedzice.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
szczecindabie.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
police.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
swinoujscie.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
szczecinpogodno.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
szczecinek.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
mysliborz.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
kolobrzeg.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
goleniow.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
*.newbsp.zhp.pl, newbsp.zhp.pl, CNAME, 3600, newbsp.zhp.pl, , ,
newbsp.zhp.pl, newbsp.zhp.pl, TXT, 3600, "v=spf1 mx a ptr ~all", , ,
_imap._tcp.newbsp.zhp.pl, newbsp.zhp.pl, SRV, 3600, 10 5 143 newbsp.zhp.pl, , ,
_imaps._tcp.newbsp.zhp.pl, newbsp.zhp.pl, SRV, 3600, 10 5 993 newbsp.zhp.pl, , ,
_pop3._tcp.newbsp.zhp.pl, newbsp.zhp.pl, SRV, 3600, 10 5 110 newbsp.zhp.pl, , ,
_pop3s._tcp.newbsp.zhp.pl, newbsp.zhp.pl, SRV, 3600, 10 5 995 newbsp.zhp.pl, , ,
_smtps._tcp.newbsp.zhp.pl, newbsp.zhp.pl, SRV, 3600, 10 5 465 newbsp.zhp.pl, , ,
_submission._tcp.newbsp.zhp.pl, newbsp.zhp.pl, SRV, 3600, 10 5 587 newbsp.zhp.pl, , ,
newbsp.zhp.pl, newbsp.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
newbsp.zhp.pl, newbsp.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
newbsp.zhp.pl, newbsp.zhp.pl, A, 3600, 89.161.251.118, , ,
newbsp.zhp.pl, newbsp.zhp.pl, MX, 3600, 10 newbsp.zhp.pl, , ,
ipv6.newbsp.zhp.pl, newbsp.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
zachpom.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
zoliborz.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
muzeumharcerstwa.zhp.pl, zhp.pl, A, 3600, 185.36.169.152, , ,
muzeumharcerstwa.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
muzeumharcerstwa.zhp.pl, zhp.pl, MX, 3600, 0 muzeumharcerstwa-zhp-pl.mail.protection.outlook.com, , ,
enterpriseregistration.muzeumharcerstwa.zhp.pl, zhp.pl, CNAME, 3600, enterpriseregistration.windows.net, , ,
enterpriseenrollment.muzeumharcerstwa.zhp.pl, zhp.pl, CNAME, 3600, enterpriseenrollment.manage.microsoft.com, , ,
ursuswlochy.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
gdynia.zhp.pl, zhp.pl, MX, 3600, 0 gdynia-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.gdynia.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
gdynia.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
nowe.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
strony.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
dk.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
zachodniopomorska.zhp.pl, zachodniopomorska.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
zachodniopomorska.zhp.pl, zachodniopomorska.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
zachodniopomorska.zhp.pl, zachodniopomorska.zhp.pl, A, 3600, 89.161.255.33, , ,
zachodniopomorska.zhp.pl, zachodniopomorska.zhp.pl, MX, 3600, 10 zachodniopomorska-zhp-pl.mail.protection.outlook.com, , ,
ipv6.zachodniopomorska.zhp.pl, zachodniopomorska.zhp.pl, AAAA, 3600, 2a02:25a9:20:721::1, , ,
_imap._tcp.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SRV, 3600, 10 5 143 zlot.zachpom.zhp.pl, , ,
_imaps._tcp.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SRV, 3600, 10 5 993 zlot.zachpom.zhp.pl, , ,
_pop3._tcp.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SRV, 3600, 10 5 110 zlot.zachpom.zhp.pl, , ,
_pop3s._tcp.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SRV, 3600, 10 5 995 zlot.zachpom.zhp.pl, , ,
_smtps._tcp.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SRV, 3600, 10 5 465 zlot.zachpom.zhp.pl, , ,
_submission._tcp.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SRV, 3600, 10 5 587 zlot.zachpom.zhp.pl, , ,
zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, A, 3600, 89.161.255.32, , ,
zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, MX, 3600, 10 zlot.zachpom.zhp.pl, , ,
ipv6.zlot.zachpom.zhp.pl, zlot.zachpom.zhp.pl, AAAA, 3600, 2a02:25a9:20:720::1, , ,
zhp.pl, zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
zhp.pl, zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
zhp.pl, zhp.pl, MX, 3600, 10 zhp-pl.mail.protection.outlook.com, , ,
n.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
work.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
archiwum.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
bazy.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
nsh.zhp.pl, nsh.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
nsh.zhp.pl, nsh.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
nsh.zhp.pl, nsh.zhp.pl, A, 3600, 89.161.251.118, , ,
nsh.zhp.pl, nsh.zhp.pl, MX, 3600, 10 nsh-zhp-pl.mail.protection.outlook.com, , ,
ipv6.nsh.zhp.pl, nsh.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
hops.zhp.pl, zhp.pl, NS, 3600, ns1.cyberfolks.pl, ns2.cyberfolks.pl, ns3.cyberfolks.pl,
lodzwidzew.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
dolnoslaska2.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
czarna2.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
pobierowo2.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
rudaslaska.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
dolnoslaska3.zhp.pl, zhp.pl, NS, 3600, ns1.dhosting.pl, ns2.dhosting.pl, ,
cbp.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
zapytaj.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
ekodruzyna.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
covid-zaswiadczenia.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
bip.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
zgloszenia-rajdodkrywcow.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
hsr.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
hib.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
harc2o.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
natropie.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
swiatlo.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
rajdodkrywcow.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
specjalnosci.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
stopka.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
turniej.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
turniejgromad.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
watra.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
starszyzna2.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
zielonanuta.zhp.pl, zhp.pl, NS, 3600, ns1.he.net, ns2.he.net, ns3.he.net,
lacznosc.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
panel.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
stock.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
repozytorium.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
intranet.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
dokumenty.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
cwm.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
ej2020.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
haliz.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
_imap._tcp.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SRV, 3600, 10 5 143 shdw.pruszkow.zhp.pl, , ,
_imaps._tcp.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SRV, 3600, 10 5 993 shdw.pruszkow.zhp.pl, , ,
_pop3._tcp.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SRV, 3600, 10 5 110 shdw.pruszkow.zhp.pl, , ,
_pop3s._tcp.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SRV, 3600, 10 5 995 shdw.pruszkow.zhp.pl, , ,
_smtps._tcp.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SRV, 3600, 10 5 465 shdw.pruszkow.zhp.pl, , ,
_submission._tcp.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SRV, 3600, 10 5 587 shdw.pruszkow.zhp.pl, , ,
shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, A, 3600, 89.161.136.136, , ,
shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, MX, 3600, 10 shdw.pruszkow.zhp.pl, , ,
ipv6.shdw.pruszkow.zhp.pl, shdw.pruszkow.zhp.pl, AAAA, 3600, 2a02:25a9:0:5888::1, , ,
jamboree2019.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
sluzba.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
autodiscover.grunwald.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
ckr.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
_imap._tcp.42zjazd.zhp.pl, 42zjazd.zhp.pl, SRV, 3600, 10 5 143 42zjazd.zhp.pl, , ,
_imaps._tcp.42zjazd.zhp.pl, 42zjazd.zhp.pl, SRV, 3600, 10 5 993 42zjazd.zhp.pl, , ,
_pop3._tcp.42zjazd.zhp.pl, 42zjazd.zhp.pl, SRV, 3600, 10 5 110 42zjazd.zhp.pl, , ,
_pop3s._tcp.42zjazd.zhp.pl, 42zjazd.zhp.pl, SRV, 3600, 10 5 995 42zjazd.zhp.pl, , ,
_smtps._tcp.42zjazd.zhp.pl, 42zjazd.zhp.pl, SRV, 3600, 10 5 465 42zjazd.zhp.pl, , ,
_submission._tcp.42zjazd.zhp.pl, 42zjazd.zhp.pl, SRV, 3600, 10 5 587 42zjazd.zhp.pl, , ,
42zjazd.zhp.pl, 42zjazd.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
42zjazd.zhp.pl, 42zjazd.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
42zjazd.zhp.pl, 42zjazd.zhp.pl, A, 3600, 89.161.251.118, , ,
42zjazd.zhp.pl, 42zjazd.zhp.pl, MX, 3600, 10 42zjazd.zhp.pl, , ,
*.42zjazd.zhp.pl, 42zjazd.zhp.pl, CNAME, 3600, 42zjazd.zhp.pl, , ,
42zjazd.zhp.pl, 42zjazd.zhp.pl, TXT, 3600, "v=spf1 mx a ip4:89.161.251.118 ~all", , ,
ipv6.42zjazd.zhp.pl, 42zjazd.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
emblematy.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
grunwald.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
grunwald.zhp.pl, zhp.pl, MX, 3600, 0 grunwald-zhp-pl.mail.protection.outlook.com, , ,
jamboree2015.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
programator.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
czat.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
e.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
fsj.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
czuwaj.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
kursy.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
komunikaty.gk.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
poczta.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
powodydodumy.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
lotnictwo.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
spadochroniarze.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
grunwald.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
raporty.odkrywcy.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
starszyzna.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
_imap._tcp.zuchy.zhp.pl, zuchy.zhp.pl, SRV, 3600, 10 5 143 zuchy.zhp.pl, , ,
_imaps._tcp.zuchy.zhp.pl, zuchy.zhp.pl, SRV, 3600, 10 5 993 zuchy.zhp.pl, , ,
_pop3._tcp.zuchy.zhp.pl, zuchy.zhp.pl, SRV, 3600, 10 5 110 zuchy.zhp.pl, , ,
_pop3s._tcp.zuchy.zhp.pl, zuchy.zhp.pl, SRV, 3600, 10 5 995 zuchy.zhp.pl, , ,
_smtps._tcp.zuchy.zhp.pl, zuchy.zhp.pl, SRV, 3600, 10 5 465 zuchy.zhp.pl, , ,
_submission._tcp.zuchy.zhp.pl, zuchy.zhp.pl, SRV, 3600, 10 5 587 zuchy.zhp.pl, , ,
zuchy.zhp.pl, zuchy.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
zuchy.zhp.pl, zuchy.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
zuchy.zhp.pl, zuchy.zhp.pl, A, 3600, 89.161.251.118, , ,
zuchy.zhp.pl, zuchy.zhp.pl, MX, 3600, 10 zuchy.zhp.pl, , ,
*.zuchy.zhp.pl, zuchy.zhp.pl, CNAME, 3600, zuchy.zhp.pl, , ,
zuchy.zhp.pl, zuchy.zhp.pl, TXT, 3600, "v=spf1 mx a ip4:89.161.251.118 ~all", , ,
ipv6.zuchy.zhp.pl, zuchy.zhp.pl, AAAA, 3600, 2a02:25a9:20:376::1, , ,
lesneplemiona.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
odkrywcy.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
www.starszyzna.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
limev3.zhp.pl, zhp.pl, NS, 3600, ns1.atthost.pl, ns2.atthost.pl, ,
_imap._tcp.a.panel.zhp.pl, a.panel.zhp.pl, SRV, 3600, 10 5 143 a.panel.zhp.pl, , ,
_imaps._tcp.a.panel.zhp.pl, a.panel.zhp.pl, SRV, 3600, 10 5 993 a.panel.zhp.pl, , ,
_pop3._tcp.a.panel.zhp.pl, a.panel.zhp.pl, SRV, 3600, 10 5 110 a.panel.zhp.pl, , ,
_pop3s._tcp.a.panel.zhp.pl, a.panel.zhp.pl, SRV, 3600, 10 5 995 a.panel.zhp.pl, , ,
_smtps._tcp.a.panel.zhp.pl, a.panel.zhp.pl, SRV, 3600, 10 5 465 a.panel.zhp.pl, , ,
_submission._tcp.a.panel.zhp.pl, a.panel.zhp.pl, SRV, 3600, 10 5 587 a.panel.zhp.pl, , ,
a.panel.zhp.pl, a.panel.zhp.pl, SOA, 86400, dns.home.pl admin.home.pl, , ,
a.panel.zhp.pl, a.panel.zhp.pl, NS, 86400, dns.home.pl, dns2.home.pl, dns3.home.pl,
a.panel.zhp.pl, a.panel.zhp.pl, A, 3600, 89.161.251.120, , ,
a.panel.zhp.pl, a.panel.zhp.pl, MX, 3600, 10 a.panel.zhp.pl, , ,
*.a.panel.zhp.pl, a.panel.zhp.pl, CNAME, 3600, a.panel.zhp.pl, , ,
a.panel.zhp.pl, a.panel.zhp.pl, TXT, 3600, "v=spf1 mx a ip4:89.161.251.120 ~all", , ,
ipv6.a.panel.zhp.pl, a.panel.zhp.pl, AAAA, 3600, 2a02:25a9:20:378::1, , ,
limev4.zhp.pl, zhp.pl, A, 3600, 51.75.54.175, , ,
strzelce.zhp.pl, zhp.pl, MX, 3600, 0 strzelce-zhp-pl.mail.protection.outlook.com, , ,
autodiscover.strzelce.zhp.pl, zhp.pl, CNAME, 3600, autodiscover.outlook.com, , ,
strzelce.zhp.pl, zhp.pl, TXT, 3600, "v=spf1 include:spf.protection.outlook.com -all", , ,
strzelce.zhp.pl, zhp.pl, A, 3600, 185.135.90.126, , ,
_imap._tcp.forum.zhp.pl, forum.zhp.pl, SRV, 3600, 10 5 143 forum.zhp.pl, , ,
_imaps._tcp.forum.zhp.pl, forum.zhp.pl, SRV, 3600, 10 5 993 forum.zhp.pl, , ,
_pop3._tcp.forum.zhp.pl, forum.zhp.pl, SRV, 3600, 10 5 110 forum.zhp.pl, , ,
_pop3s._tcp.forum.zhp.pl, forum.zhp.pl, SRV, 3600, 10 5 995 forum.zhp.pl, , ,
_smtps._tcp.forum.zhp.pl, forum.zhp.pl, SRV, 3600, 10 5 465 forum.zhp.pl, , ,
